State,Type,Frame,fill,alpha,isFrame
California,mosaic,TRUE,grey50,1,TRUE
California,mosaic,TRUE,#E7298A,1,FALSE
California,mosaic,TRUE,#66A61E,0.8,FALSE
California,mosaic,FALSE,grey50,1,TRUE
California,mosaic,FALSE,#E7298A,1,FALSE
California,mosaic,FALSE,#66A61E,0.8,FALSE
Maine,mosaic,TRUE,grey50,1,TRUE
Maine,mosaic,TRUE,#D95F02,1,FALSE
Maine,mosaic,TRUE,#66A61E,0.8,FALSE
Maine,mosaic,FALSE,grey50,1,TRUE
Maine,mosaic,FALSE,#D95F02,1,FALSE
Maine,mosaic,FALSE,#66A61E,0.8,FALSE
Ohio,mosaic,TRUE,#1B9E77,0.8,FALSE
Ohio,mosaic,TRUE,#D95F02,1,FALSE
Ohio,mosaic,TRUE,grey50,1,TRUE
Ohio,mosaic,FALSE,#1B9E77,0.8,FALSE
Ohio,mosaic,FALSE,#D95F02,1,FALSE
Ohio,mosaic,FALSE,grey50,1,TRUE
Alabama,pie,TRUE,#5B3C69,NA,FALSE
Alabama,pie,TRUE,grey60,NA,TRUE
Alabama,pie,TRUE,#827E2B,NA,FALSE
Alabama,pie,FALSE,#5B3C69,NA,FALSE
Alabama,pie,FALSE,grey60,NA,TRUE
Alabama,pie,FALSE,#827E2B,NA,FALSE
Illinois,pie,TRUE,#B7B35E,NA,FALSE
Illinois,pie,TRUE,grey60,NA,TRUE
Illinois,pie,TRUE,#8C719B,NA,FALSE
Illinois,pie,FALSE,#B7B35E,NA,FALSE
Illinois,pie,FALSE,grey60,NA,TRUE
Illinois,pie,FALSE,#8C719B,NA,FALSE
Indiana,pie,TRUE,#8C719B,NA,FALSE
Indiana,pie,TRUE,grey60,NA,TRUE
Indiana,pie,TRUE,#827E2B,NA,FALSE
Indiana,pie,FALSE,#8C719B,NA,FALSE
Indiana,pie,FALSE,grey60,NA,TRUE
Indiana,pie,FALSE,#827E2B,NA,FALSE
Connecticut,spine,TRUE,#8C719B,NA,FALSE
Connecticut,spine,TRUE,grey60,NA,TRUE
Connecticut,spine,TRUE,#827E2B,NA,FALSE
Connecticut,spine,FALSE,#8C719B,NA,FALSE
Connecticut,spine,FALSE,grey60,NA,TRUE
Connecticut,spine,FALSE,#827E2B,NA,FALSE
Michigan,spine,TRUE,grey60,NA,TRUE
Michigan,spine,TRUE,#B7B35E,NA,FALSE
Michigan,spine,TRUE,#8C719B,NA,FALSE
Michigan,spine,FALSE,grey60,NA,TRUE
Michigan,spine,FALSE,#B7B35E,NA,FALSE
Michigan,spine,FALSE,#8C719B,NA,FALSE
Oregon,spine,TRUE,#827E2B,NA,FALSE
Oregon,spine,TRUE,grey60,NA,TRUE
Oregon,spine,TRUE,#5B3C69,NA,FALSE
Oregon,spine,FALSE,#827E2B,NA,FALSE
Oregon,spine,FALSE,grey60,NA,TRUE
Oregon,spine,FALSE,#5B3C69,NA,FALSE
