State,Type,Frame,fill,isFrame
Alabama,pie,TRUE,#5B3C69,FALSE
Alabama,pie,TRUE,grey60,TRUE
Alabama,pie,TRUE,#827E2B,FALSE
Alabama,pie,FALSE,#5B3C69,FALSE
Alabama,pie,FALSE,grey60,TRUE
Alabama,pie,FALSE,#827E2B,FALSE
California,mosaic,TRUE,grey50,TRUE
California,mosaic,TRUE,#E72B8A,FALSE
California,mosaic,TRUE,#86B858,FALSE
California,mosaic,FALSE,grey50,TRUE
California,mosaic,FALSE,#86B858,FALSE
California,mosaic,FALSE,#E72B8A,FALSE
Connecticut,spine,TRUE,#8C719B,FALSE
Connecticut,spine,TRUE,grey60,TRUE
Connecticut,spine,TRUE,#827E2B,FALSE
Connecticut,spine,FALSE,#8C719B,FALSE
Connecticut,spine,FALSE,grey60,TRUE
Connecticut,spine,FALSE,#827E2B,FALSE
Illinois,pie,TRUE,#B7B35E,FALSE
Illinois,pie,TRUE,grey60,TRUE
Illinois,pie,TRUE,#8C719B,FALSE
Illinois,pie,FALSE,#B7B35E,FALSE
Illinois,pie,FALSE,grey60,TRUE
Illinois,pie,FALSE,#8C719B,FALSE
Indiana,pie,TRUE,#8C719B,FALSE
Indiana,pie,TRUE,grey60,TRUE
Indiana,pie,TRUE,#827E2B,FALSE
Indiana,pie,FALSE,#8C719B,FALSE
Indiana,pie,FALSE,grey60,TRUE
Indiana,pie,FALSE,#827E2B,FALSE
Maine,mosaic,TRUE,grey50,TRUE
Maine,mosaic,TRUE,#D95F04,FALSE
Maine,mosaic,TRUE,#86B858,FALSE
Maine,mosaic,FALSE,grey50,TRUE
Maine,mosaic,FALSE,#D95F04,FALSE
Maine,mosaic,FALSE,#86B858,FALSE
Michigan,spine,TRUE,grey60,TRUE
Michigan,spine,TRUE,#B7B35E,FALSE
Michigan,spine,TRUE,#8C719B,FALSE
Michigan,spine,FALSE,grey60,TRUE
Michigan,spine,FALSE,#B7B35E,FALSE
Michigan,spine,FALSE,#8C719B,FALSE
Ohio,mosaic,TRUE,#5AB395,FALSE
Ohio,mosaic,TRUE,#D95F04,FALSE
Ohio,mosaic,TRUE,grey50,TRUE
Ohio,mosaic,FALSE,#5AB395,FALSE
Ohio,mosaic,FALSE,#D95F04,FALSE
Ohio,mosaic,FALSE,grey50,TRUE
Oregon,spine,TRUE,#827E2B,FALSE
Oregon,spine,TRUE,grey60,TRUE
Oregon,spine,TRUE,#5B3C69,FALSE
Oregon,spine,FALSE,#827E2B,FALSE
Oregon,spine,FALSE,grey60,TRUE
Oregon,spine,FALSE,#5B3C69,FALSE
